SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2018,,Health Canada,Santé Canada,,Q72f,29,28,20,12,9,1,1,58,21,21,21,3.58,64,4367,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72g,30,30,19,9,8,1,2,62,20,18,18,3.67,67,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72g,33,35,19,7,4,1,2,69,20,11,11,3.87,72,5205,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72g,29,36,20,8,5,1,1,66,21,13,13,3.77,69,5410,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72g,25,35,23,9,5,1,1,61,24,15,15,3.66,67,4363,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72h,24,31,22,12,10,1,2,56,22,22,22,3.49,62,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72h,25,34,23,11,6,0,1,60,23,17,17,3.63,66,5209,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72h,25,34,22,11,6,1,1,60,22,18,18,3.61,65,5403,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72h,21,33,26,12,6,1,1,55,26,19,19,3.51,63,4365,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72i,32,30,18,10,8,1,2,63,18,18,18,3.7,68,5560,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72i,34,32,18,10,5,0,1,67,19,15,15,3.81,70,5209,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72i,32,31,19,10,6,0,1,64,20,16,16,3.74,69,5396,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72i,27,33,21,11,6,1,1,61,21,18,18,3.64,66,4356,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72j,44,27,13,7,7,1,1,73,13,14,14,3.96,74,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72j,47,26,14,7,5,0,1,74,14,12,12,4.05,76,5200,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72j,43,27,15,7,7,0,1,71,15,14,14,3.94,73,5398,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72k,51,26,11,6,4,0,2,79,12,10,10,4.17,79,5550,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72k,26,32,24,11,6,0,1,59,24,17,17,3.62,65,5216,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72l,33,32,18,9,6,0,1,66,19,15,15,3.79,70,5550,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72l,24,33,23,12,7,0,1,58,23,19,19,3.56,64,5214,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72l,34,32,19,8,5,0,1,68,19,13,13,3.86,71,5398,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72l,28,33,22,11,5,1,1,62,22,16,16,3.69,67,4342,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72m,46,23,13,6,8,1,3,71,14,15,15,3.95,74,5540,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72m,45,30,16,5,3,0,1,76,16,8,8,4.1,78,5195,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72m,52,24,12,5,4,0,2,78,13,9,9,4.18,79,5391,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72m,49,24,13,6,5,1,2,76,14,11,11,4.1,78,4352,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72n,41,33,15,6,4,0,1,76,15,10,10,4.04,76,5550,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72n,32,37,19,7,4,0,1,70,19,11,11,3.88,72,5199,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72o,67,13,5,2,3,1,9,89,6,6,6,4.54,89,5550,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72o,67,17,6,2,2,1,5,90,7,4,4,4.56,89,5197,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72o,72,12,4,2,2,1,7,91,5,4,4,4.63,91,5392,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72o,66,15,6,3,2,1,6,88,6,6,6,4.51,88,4365,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72p,73,10,4,3,3,2,6,90,4,6,6,4.6,90,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72p,79,9,4,2,2,1,4,92,4,4,4,4.68,92,5188,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72p,72,11,6,3,4,1,3,87,6,7,7,4.51,88,5395,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72p,68,13,6,4,4,2,4,86,6,8,8,4.46,87,4350,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72q,67,19,6,2,2,1,3,90,6,4,4,4.54,89,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72q,69,19,6,2,1,0,2,91,6,3,3,4.58,89,5193,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72q,57,26,9,3,2,0,2,85,9,6,6,4.36,84,5380,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72q,56,26,10,4,2,1,1,84,10,6,6,4.32,83,4362,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72r,64,16,8,4,5,1,3,84,8,8,8,4.37,84,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72r,68,17,6,3,3,0,2,87,7,7,7,4.46,87,5203,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72r,60,19,9,5,5,0,2,81,10,9,9,4.28,82,5381,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72r,56,21,10,6,5,1,2,78,11,11,11,4.19,80,4358,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72s,59,10,4,1,1,0,24,92,5,3,3,4.65,91,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72s,60,11,4,1,1,0,23,92,5,3,3,4.66,92,5199,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72s,55,12,5,2,1,0,25,90,6,4,4,4.59,90,5360,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72s,50,12,5,2,1,1,29,88,7,5,5,4.54,88,4342,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72t,69,15,5,1,1,1,7,91,6,3,3,4.63,91,5530,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72t,70,18,5,2,1,1,4,92,5,2,2,4.63,91,5224,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72t,69,17,6,2,1,0,6,91,6,3,3,4.6,90,5380,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72t,64,19,7,2,1,1,7,89,8,3,3,4.54,89,4345,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72u,65,15,5,4,6,1,4,85,6,10,10,4.38,85,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72u,65,18,7,4,4,0,2,85,7,8,8,4.41,85,5216,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72u,70,14,5,3,4,1,3,88,5,7,7,4.5,88,5400,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72u,65,16,6,3,4,1,5,86,7,8,8,4.43,86,4364,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72v,48,26,14,4,3,1,4,78,14,8,8,4.16,79,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72v,43,30,16,6,3,0,2,74,17,9,9,4.06,76,5229,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72v,52,27,12,4,2,0,2,82,12,6,6,4.27,82,5389,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72v,47,29,14,4,2,1,3,79,14,7,7,4.19,80,4360,5,22,General,3
2022,,Health Canada,Santé Canada,,Q73,9,32,39,14,6,0,0,41,39,20,20,3.23,56,5575,5,22,General,7
2020,,Health Canada,Santé Canada,,Q73,11,33,36,14,5,0,0,44,36,20,20,3.3,58,5232,5,22,General,7
2019,,Health Canada,Santé Canada,,Q73,15,35,34,11,4,0,0,51,35,15,15,3.47,62,5437,5,22,General,7
2018,,Health Canada,Santé Canada,,Q73,14,33,36,12,4,0,0,47,36,17,17,3.4,60,4391,5,22,General,7
2022,,Health Canada,Santé Canada,,Q74,9,20,41,20,9,0,0,30,41,29,29,3,50,5565,5,22,General,2
2020,,Health Canada,Santé Canada,,Q74,12,20,39,20,8,0,0,28,39,33,33,2.91,48,5220,5,22,General,2
2019,,Health Canada,Santé Canada,,Q74,9,16,40,24,10,0,0,34,40,25,25,3.1,52,5396,5,22,General,2
2018,,Health Canada,Santé Canada,,Q74,9,18,39,23,10,0,0,33,40,27,27,3.07,52,4335,5,22,General,2
2022,,Health Canada,Santé Canada,,Q75,33,41,13,7,4,2,0,75,13,11,75,3.93,73,5570,5,21,General,1
2020,,Health Canada,Santé Canada,,Q75,48,38,9,3,1,1,0,87,9,4,87,4.29,82,5225,5,21,General,1
2019,,Health Canada,Santé Canada,,Q75,39,39,12,6,2,2,0,80,12,8,80,4.1,78,5415,5,21,General,1
2018,,Health Canada,Santé Canada,,Q75,38,40,12,5,3,2,0,80,12,8,80,4.09,77,4374,5,21,General,1
2022,,Health Canada,Santé Canada,,Q76,10,26,36,21,7,9999,9999,36,36,28,9999,3.1,53,5570,5,21,General,8
2022,,Health Canada,Santé Canada,,Q77,56,26,9,3,2,2,1,84,10,6,84,4.34,84,5575,5,21,General,1
2020,,Health Canada,Santé Canada,,Q77,51,27,11,4,2,3,1,82,12,7,82,4.26,81,5201,5,21,General,1
2022,,Health Canada,Santé Canada,,Q78,46,27,9,9,7,2,1,74,10,16,74,3.97,74,5570,5,21,General,1
2020,,Health Canada,Santé Canada,,Q78,40,30,10,11,7,2,1,72,10,18,72,3.89,72,5224,5,21,General,1
2022,,Health Canada,Santé Canada,,Q79,55,28,6,5,4,1,1,85,7,9,85,4.28,82,5575,5,20,General,1
2020,,Health Canada,Santé Canada,,Q79,52,30,8,6,3,1,0,83,8,10,83,4.22,81,5214,5,20,General,1
2022,,Health Canada,Santé Canada,,Q80,29,38,14,10,7,2,0,69,14,17,69,3.75,69,5570,5,21,General,1
2020,,Health Canada,Santé Canada,,Q80,36,35,15,8,4,2,0,72,15,13,72,3.91,73,5228,5,21,General,1
2019,,Health Canada,Santé Canada,,Q80,28,36,16,11,6,1,0,65,17,18,65,3.7,67,5428,5,21,General,1
2018,,Health Canada,Santé Canada,,Q80,27,37,16,12,7,2,0,65,16,19,65,3.66,67,4381,5,21,General,1
2022,,Health Canada,Santé Canada,,Q82,18,50,14,11,5,1,1,69,14,17,69,3.65,66,1430,5,21,General,1
2020,,Health Canada,Santé Canada,,Q82,25,48,12,12,3,1,0,74,12,15,74,3.81,70,1259,5,21,General,1
2019,,Health Canada,Santé Canada,,Q82,25,48,12,9,3,1,1,75,12,13,75,3.84,71,1281,5,21,General,1
2022,,Health Canada,Santé Canada,,Q83,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,5570,4,18,General,6
2020,,Health Canada,Santé Canada,,Q83,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,5228,4,18,General,6
2019,,Health Canada,Santé Canada,,Q83,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,5430,4,18,General,6
2022,,Health Canada,Santé Canada,,Q84,56,44,9999,9999,9999,9999,9999,9999,9999,9999,56,99,9999,1030,4,18,General,6
2020,,Health Canada,Santé Canada,,Q84,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,708,4,18,General,6
2022,,Health Canada,Santé Canada,,Q85,75,25,9999,9999,9999,9999,9999,9999,9999,9999,75,99,9999,1025,4,18,General,6
2020,,Health Canada,Santé Canada,,Q85,82,18,9999,9999,9999,9999,9999,9999,9999,9999,82,99,9999,710,4,18,General,6
2019,,Health Canada,Santé Canada,,Q85,83,17,9999,9999,9999,9999,9999,9999,9999,9999,83,99,9999,1034,4,18,General,6
2022,,Health Canada,Santé Canada,,Q86,43,36,7,7,3,2,1,82,8,11,82,4.13,78,780,4,18,General,1
2020,,Health Canada,Santé Canada,,Q86,51,30,8,9,2,0,0,81,8,11,81,4.19,80,577,4,18,General,1
2019,,Health Canada,Santé Canada,,Q86,52,33,4,7,3,1,0,85,4,11,85,4.23,81,844,4,18,General,1
2022,,Health Canada,Santé Canada,,Q87,49,31,7,5,2,2,3,85,7,8,85,4.26,82,5565,4,18,General,1
2020,,Health Canada,Santé Canada,,Q87,50,31,7,5,2,2,3,85,8,7,85,4.29,82,5238,4,18,General,1
2022,,Health Canada,Santé Canada,,Q88,21,62,16,1,9999,9999,9999,62,9999,21,21,99,9999,5570,6,23,General,9
2020,,Health Canada,Santé Canada,,Q88,28,51,20,1,9999,9999,9999,65,9999,35,35,99,9999,5241,6,23,General,9
2022,,Health Canada,Santé Canada,,Q89,41,59,9999,9999,9999,9999,9999,41,9999,59,41,99,9999,1180,6,23,General,6
2020,,Health Canada,Santé Canada,,Q89,34,66,9999,9999,9999,9999,9999,34,9999,66,34,99,9999,1468,6,23,General,6
2022,,Health Canada,Santé Canada,,Q90,9,20,15,18,29,2,6,32,16,52,32,2.58,40,1175,6,24,General,1
2020,,Health Canada,Santé Canada,,Q90,11,21,17,21,23,1,5,35,18,47,35,2.76,44,1465,6,24,General,1
2022,,Health Canada,Santé Canada,,Q91,5,18,13,20,38,2,2,24,14,61,24,2.28,32,1170,6,24,General,1
2020,,Health Canada,Santé Canada,,Q91,6,16,16,23,35,1,2,23,16,60,23,2.33,33,1467,6,24,General,1
2022,,Health Canada,Santé Canada,,Q92,41,17,10,5,5,3,19,75,13,13,13,4.09,77,5565,6,23,General,3
2020,,Health Canada,Santé Canada,,Q92,43,20,12,7,6,1,11,71,14,15,15,3.97,74,5233,6,23,General,3
2019,,Health Canada,Santé Canada,,Q92,37,19,15,9,11,1,7,62,16,22,22,3.68,67,5333,6,23,General,3
2018,,Health Canada,Santé Canada,,Q92,33,18,15,11,11,1,10,58,17,25,25,3.58,64,4376,6,23,General,3
2022,,Health Canada,Santé Canada,,Q94,19,67,7,3,4,9999,9999,9999,9999,9999,9999,99,9999,3965,4,19,General,11
2022,,Health Canada,Santé Canada,,Q95,82,18,9999,9999,9999,9999,9999,9999,9999,9999,82,99,9999,4225,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96b,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96c,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96f,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96g,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96i,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96j,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96k,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q96l,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,4220,4,19,General,6
2022,,Health Canada,Santé Canada,,Q97,77,12,3,1,3,0,4,92,4,4,92,4.65,91,4225,4,19,General,1
2022,,Health Canada,Santé Canada,,Q98,7,14,14,14,42,4,5,61,15,24,24,3.75,69,4220,4,19,General,1
2022,,Health Canada,Santé Canada,,Q99,7,18,15,14,40,4,2,58,16,26,26,3.67,67,4215,4,19,General,1
