SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,D105 = 6,Operational,Exploitation,1989,Q96a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Occupational Category,6
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q96b,54,46,9999,9999,9999,9999,9999,9999,9999,9999,54,99,9999,255,4,19,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q96b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q96b,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,3955,4,19,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q96b,56,44,9999,9999,9999,9999,9999,9999,9999,9999,56,99,9999,75,4,19,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q96b,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,4135,4,19,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q96b,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,4120,4,19,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q96b,63,37,9999,9999,9999,9999,9999,9999,9999,9999,63,99,9999,85,4,19,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q96b,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,3855,4,19,Employment Status,6
2022,Q104 = 3,Term,Déterminé,1011,Q96b,54,46,9999,9999,9999,9999,9999,9999,9999,9999,54,99,9999,305,4,19,Employment Status,6
2022,Q104 = 4,Casual,Occasionnel,1012,Q96b,68,32,9999,9999,9999,9999,9999,9999,9999,9999,68,99,9999,25,4,19,Employment Status,6
2022,Q104 = 5,Student,Étudiant,1013,Q96b,77,23,9999,9999,9999,9999,9999,9999,9999,9999,77,99,9999,20,4,19,Employment Status,6
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q96b,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,70,4,19,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q96b,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,100,4,19,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q96b,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,520,4,19,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q96b,60,40,9999,9999,9999,9999,9999,9999,9999,9999,60,99,9999,510,4,19,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q96b,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,230,4,19,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q96b,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,50,4,19,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q96b,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,35,4,19,Job Role,6
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q96b,56,44,9999,9999,9999,9999,9999,9999,9999,9999,56,99,9999,440,4,19,Job Role,6
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q96b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Job Role,6
2022,Q109 = 10,Legal services,Services juridiques,1030,Q96b,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,15,4,19,Job Role,6
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q96b,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,455,4,19,Job Role,6
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q96b,40,60,9999,9999,9999,9999,9999,9999,9999,9999,40,99,9999,185,4,19,Job Role,6
2022,Q109 = 13,Financial management,Gestion financière,1033,Q96b,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,135,4,19,Job Role,6
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q96b,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,20,4,19,Job Role,6
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q96b,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,35,4,19,Job Role,6
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q96b,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,10,4,19,Job Role,6
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q96b,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,70,4,19,Job Role,6
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q96b,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,145,4,19,Job Role,6
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q96b,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,10,4,19,Job Role,6
2022,Q109 = 20,Evaluation,Évaluation,1040,Q96b,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,220,4,19,Job Role,6
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q96b,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,75,4,19,Job Role,6
2022,Q109 = 22,Policy,Politiques,1042,Q96b,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,460,4,19,Job Role,6
2022,Q109 = 23,Project management,Gestion de projets,1043,Q96b,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,165,4,19,Job Role,6
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q96b,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,45,4,19,Job Role,6
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q96b,42,58,9999,9999,9999,9999,9999,9999,9999,9999,42,99,9999,150,4,19,Job Role,6
2022,D105 = 1,Executive,Direction,1984,Q96b,77,23,9999,9999,9999,9999,9999,9999,9999,9999,77,99,9999,155,4,19,Occupational Category,6
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q96b,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,2355,4,19,Occupational Category,6
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q96b,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,1440,4,19,Occupational Category,6
2022,D105 = 4,Technical,Technique,1987,Q96b,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,110,4,19,Occupational Category,6
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q96b,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,100,4,19,Occupational Category,6
2022,D105 = 6,Operational,Exploitation,1989,Q96b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Occupational Category,6
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q96c,56,44,9999,9999,9999,9999,9999,9999,9999,9999,56,99,9999,255,4,19,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q96c,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q96c,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,3955,4,19,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q96c,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,75,4,19,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q96c,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,4135,4,19,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q96c,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,4120,4,19,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q96c,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,85,4,19,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q96c,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,3855,4,19,Employment Status,6
2022,Q104 = 3,Term,Déterminé,1011,Q96c,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,305,4,19,Employment Status,6
2022,Q104 = 4,Casual,Occasionnel,1012,Q96c,67,33,9999,9999,9999,9999,9999,9999,9999,9999,67,99,9999,25,4,19,Employment Status,6
2022,Q104 = 5,Student,Étudiant,1013,Q96c,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,20,4,19,Employment Status,6
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q96c,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,70,4,19,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q96c,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,100,4,19,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q96c,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,520,4,19,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q96c,41,59,9999,9999,9999,9999,9999,9999,9999,9999,41,99,9999,510,4,19,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q96c,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,230,4,19,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q96c,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,50,4,19,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q96c,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,35,4,19,Job Role,6
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q96c,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,440,4,19,Job Role,6
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q96c,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Job Role,6
2022,Q109 = 10,Legal services,Services juridiques,1030,Q96c,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,15,4,19,Job Role,6
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q96c,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,455,4,19,Job Role,6
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q96c,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,185,4,19,Job Role,6
2022,Q109 = 13,Financial management,Gestion financière,1033,Q96c,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,135,4,19,Job Role,6
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q96c,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,20,4,19,Job Role,6
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q96c,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,35,4,19,Job Role,6
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q96c,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,10,4,19,Job Role,6
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q96c,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,70,4,19,Job Role,6
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q96c,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,145,4,19,Job Role,6
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q96c,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,10,4,19,Job Role,6
2022,Q109 = 20,Evaluation,Évaluation,1040,Q96c,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,220,4,19,Job Role,6
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q96c,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,75,4,19,Job Role,6
2022,Q109 = 22,Policy,Politiques,1042,Q96c,41,59,9999,9999,9999,9999,9999,9999,9999,9999,41,99,9999,460,4,19,Job Role,6
2022,Q109 = 23,Project management,Gestion de projets,1043,Q96c,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,165,4,19,Job Role,6
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q96c,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,45,4,19,Job Role,6
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q96c,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,150,4,19,Job Role,6
2022,D105 = 1,Executive,Direction,1984,Q96c,60,40,9999,9999,9999,9999,9999,9999,9999,9999,60,99,9999,155,4,19,Occupational Category,6
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q96c,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,2355,4,19,Occupational Category,6
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q96c,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,1440,4,19,Occupational Category,6
2022,D105 = 4,Technical,Technique,1987,Q96c,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,110,4,19,Occupational Category,6
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q96c,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,100,4,19,Occupational Category,6
2022,D105 = 6,Operational,Exploitation,1989,Q96c,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Occupational Category,6
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q96d,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,255,4,19,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q96d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q96d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,3955,4,19,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q96d,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,75,4,19,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,4135,4,19,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,4120,4,19,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q96d,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,85,4,19,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,3855,4,19,Employment Status,6
2022,Q104 = 3,Term,Déterminé,1011,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,305,4,19,Employment Status,6
2022,Q104 = 4,Casual,Occasionnel,1012,Q96d,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,25,4,19,Employment Status,6
2022,Q104 = 5,Student,Étudiant,1013,Q96d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,20,4,19,Employment Status,6
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q96d,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,70,4,19,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q96d,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,100,4,19,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,520,4,19,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q96d,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,510,4,19,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q96d,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,230,4,19,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q96d,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,50,4,19,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q96d,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,35,4,19,Job Role,6
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q96d,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,440,4,19,Job Role,6
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q96d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Job Role,6
2022,Q109 = 10,Legal services,Services juridiques,1030,Q96d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,15,4,19,Job Role,6
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q96d,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,455,4,19,Job Role,6
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q96d,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,185,4,19,Job Role,6
2022,Q109 = 13,Financial management,Gestion financière,1033,Q96d,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,135,4,19,Job Role,6
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q96d,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,20,4,19,Job Role,6
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q96d,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,35,4,19,Job Role,6
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,10,4,19,Job Role,6
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q96d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,70,4,19,Job Role,6
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q96d,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,145,4,19,Job Role,6
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q96d,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,10,4,19,Job Role,6
2022,Q109 = 20,Evaluation,Évaluation,1040,Q96d,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,220,4,19,Job Role,6
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q96d,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,75,4,19,Job Role,6
2022,Q109 = 22,Policy,Politiques,1042,Q96d,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,460,4,19,Job Role,6
2022,Q109 = 23,Project management,Gestion de projets,1043,Q96d,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,165,4,19,Job Role,6
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q96d,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,45,4,19,Job Role,6
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,150,4,19,Job Role,6
2022,D105 = 1,Executive,Direction,1984,Q96d,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,155,4,19,Occupational Category,6
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q96d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,2355,4,19,Occupational Category,6
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q96d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,1440,4,19,Occupational Category,6
2022,D105 = 4,Technical,Technique,1987,Q96d,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,110,4,19,Occupational Category,6
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q96d,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,100,4,19,Occupational Category,6
2022,D105 = 6,Operational,Exploitation,1989,Q96d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Occupational Category,6
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q96e,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,255,4,19,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q96e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q96e,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,3955,4,19,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q96e,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,75,4,19,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,4135,4,19,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,4120,4,19,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q96e,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,85,4,19,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,3855,4,19,Employment Status,6
2022,Q104 = 3,Term,Déterminé,1011,Q96e,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,305,4,19,Employment Status,6
2022,Q104 = 4,Casual,Occasionnel,1012,Q96e,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,25,4,19,Employment Status,6
2022,Q104 = 5,Student,Étudiant,1013,Q96e,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,20,4,19,Employment Status,6
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q96e,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,70,4,19,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q96e,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,100,4,19,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q96e,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,520,4,19,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q96e,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,510,4,19,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q96e,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,230,4,19,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q96e,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,50,4,19,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q96e,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,35,4,19,Job Role,6
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q96e,41,59,9999,9999,9999,9999,9999,9999,9999,9999,41,99,9999,440,4,19,Job Role,6
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q96e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,19,Job Role,6
2022,Q109 = 10,Legal services,Services juridiques,1030,Q96e,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,15,4,19,Job Role,6
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q96e,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,455,4,19,Job Role,6
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q96e,24,76,9999,9999,9999,9999,9999,9999,9999,9999,24,99,9999,185,4,19,Job Role,6
2022,Q109 = 13,Financial management,Gestion financière,1033,Q96e,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,135,4,19,Job Role,6
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,20,4,19,Job Role,6
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q96e,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,35,4,19,Job Role,6
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q96e,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,10,4,19,Job Role,6
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q96e,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,70,4,19,Job Role,6
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q96e,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,145,4,19,Job Role,6
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q96e,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,10,4,19,Job Role,6
2022,Q109 = 20,Evaluation,Évaluation,1040,Q96e,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,220,4,19,Job Role,6
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q96e,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,75,4,19,Job Role,6
2022,Q109 = 22,Policy,Politiques,1042,Q96e,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,460,4,19,Job Role,6
2022,Q109 = 23,Project management,Gestion de projets,1043,Q96e,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,165,4,19,Job Role,6
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q96e,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,45,4,19,Job Role,6
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q96e,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,150,4,19,Job Role,6
2022,D105 = 1,Executive,Direction,1984,Q96e,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,155,4,19,Occupational Category,6
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q96e,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,2355,4,19,Occupational Category,6
